t,E,I
27.440001,-0.12564968,-1.6203386e-06
27.450001,-0.12610035,-1.6855248e-06
27.459999,-0.12657516,-1.636434e-06
27.469999,-0.12713043,-1.6694295e-06
27.48,-0.12752478,-1.650115e-06
27.49,-0.12800764,-1.6211434e-06
27.5,-0.12849055,-1.681501e-06
27.51,-0.12897341,-1.7289823e-06
27.52,-0.12948845,-1.6750629e-06
27.530001,-0.1299874,-1.6774771e-06
27.540001,-0.13047026,-1.5825145e-06
27.549999,-0.13102554,-1.6613818e-06
27.559999,-0.1315084,-1.6823058e-06
27.57,-0.13203953,-1.7338109e-06
27.58,-0.13243388,-1.691963e-06
27.59,-0.13312601,-1.660577e-06
27.6,-0.13357668,-1.7313967e-06
27.610001,-0.13407563,-1.7322014e-06
27.620001,-0.13466309,-1.6460912e-06
27.629999,-0.13504939,-1.7136917e-06
27.639999,-0.13553225,-1.6790867e-06
27.65,-0.1361358,-1.6324102e-06
27.66,-0.13661866,-1.7193252e-06
27.67,-0.13703714,-1.7651969e-06
27.68,-0.13749586,-1.7563444e-06
27.690001,-0.13802706,-1.7008155e-06
27.700001,-0.13852601,-1.6654056e-06
27.709999,-0.13898472,-1.6806963e-06
27.719999,-0.13963656,-1.6034385e-06
27.73,-0.1399263,-1.6903534e-06
27.74,-0.14056204,-1.6348245e-06
27.75,-0.14107709,-1.6959868e-06
27.76,-0.14161633,-1.6975964e-06
27.77,-0.14208309,-1.6774771e-06
27.780001,-0.14254181,-1.6847201e-06
27.790001,-0.14291196,-1.7507111e-06
27.799999,-0.14353971,-1.5833193e-06
27.809999,-0.14413522,-1.7450777e-06
27.82,-0.14461003,-1.7289823e-06
27.83,-0.14486758,-1.6130957e-06
27.84,-0.14551942,-1.7289823e-06
27.85,-0.14594595,-1.7386395e-06
27.860001,-0.14655755,-1.6863296e-06
27.870001,-0.14687143,-1.6871344e-06
27.879999,-0.14745085,-1.688744e-06
27.889999,-0.14788543,-1.7040345e-06
27.9,-0.14848904,-1.7619778e-06
27.91,-0.14889143,-1.7587588e-06
27.92,-0.14936624,-1.7442729e-06
27.93,-0.14993761,-1.7032297e-06
27.940001,-0.15046071,-1.6541389e-06
27.950001,-0.15099989,-1.6798915e-06
27.959999,-0.15152298,-1.7225442e-06
27.969999,-0.15203808,-1.7491016e-06
27.98,-0.15252094,-1.7515158e-06
27.99,-0.15295552,-1.7008155e-06
28,-0.15351884,-1.6863296e-06
28.01,-0.15394537,-1.78934e-06
28.02,-0.15452479,-1.712887e-06
28.030001,-0.15494327,-1.7829018e-06
28.040001,-0.15540199,-1.7595635e-06
28.049999,-0.15594922,-1.7402491e-06
28.059999,-0.15642403,-1.7668065e-06
28.07,-0.15695517,-1.7877304e-06
28.08,-0.15745412,-1.7539302e-06
28.09,-0.1579129,-1.7273728e-06
28.1,-0.15847622,-1.7829018e-06
28.110001,-0.15899931,-1.7716351e-06
28.120001,-0.1594017,-1.7957781e-06
28.129999,-0.15995698,-1.695182e-06
28.139999,-0.16039155,-1.7466872e-06
28.15,-0.16084222,-1.8593548e-06
28.16,-0.1614136,-1.7482968e-06
28.17,-0.1620494,-1.7716351e-06
28.18,-0.16246788,-1.7933638e-06
28.190001,-0.1629266,-1.7209346e-06
28.200001,-0.16340141,-1.7249585e-06
28.209999,-0.16382794,-1.8545262e-06
28.219999,-0.16452001,-1.6589674e-06
28.23,-0.16489826,-1.7877304e-06
28.24,-0.16545354,-1.78934e-06
28.25,-0.16599272,-1.8030211e-06
28.26,-0.16643535,-1.7812923e-06
28.27,-0.16685383,-1.723349e-06
28.280001,-0.16741721,-1.7185204e-06
28.290001,-0.16794835,-1.7249585e-06
28.299999,-0.16836683,-1.7845114e-06
28.309999,-0.16880946,-1.8006067e-06
28.32,-0.16930841,-1.7241538e-06
28.33,-0.16973494,-1.8360165e-06
28.34,-0.17043506,-1.7338109e-06
28.35,-0.17077307,-1.879474e-06
28.360001,-0.17125593,-1.8295784e-06
28.370001,-0.17181121,-1.8344069e-06
28.379999,-0.17235844,-1.7539302e-06
28.389999,-0.17283325,-1.7861208e-06
28.4,-0.17334031,-1.8561357e-06
28.41,-0.17387949,-1.7643921e-06
28.42,-0.17436235,-1.8360165e-06
28.43,-0.17487739,-1.8255545e-06
28.440001,-0.17538439,-1.8030211e-06
28.450001,-0.17593966,-1.8432594e-06
28.459999,-0.17631792,-1.8255545e-06
28.469999,-0.17688929,-1.8601596e-06
28.48,-0.17732386,-1.8440642e-06
28.49,-0.17783092,-1.8496976e-06
28.5,-0.1783701,-1.8110687e-06
28.51,-0.17886905,-1.8609643e-06
28.52,-0.17940019,-1.7676113e-06
28.530001,-0.18000375,-1.8706215e-06
28.540001,-0.18034981,-1.8062401e-06
28.549999,-0.18086486,-1.7885352e-06
28.559999,-0.18133162,-1.7305919e-06
28.57,-0.18191914,-1.7297871e-06
28.58,-0.18230538,-1.7708303e-06
28.59,-0.18281244,-1.8561357e-06
28.6,-0.18331943,-1.7764637e-06
28.610001,-0.18379425,-1.855331e-06
28.620001,-0.18426906,-1.8255545e-06
28.629999,-0.18477605,-1.7297871e-06
28.639999,-0.18528305,-1.8078496e-06
28.65,-0.18573372,-1.7917542e-06
28.66,-0.18633728,-1.8513072e-06
28.67,-0.18686847,-1.8931551e-06
28.68,-0.18731909,-1.7989971e-06
28.690001,-0.18777786,-1.816702e-06
28.700001,-0.18837337,-1.8633787e-06
28.709999,-0.18884818,-1.8440642e-06
28.719999,-0.18928276,-1.8488928e-06
28.73,-0.18982194,-1.8706215e-06
28.74,-0.19038527,-1.8311879e-06
28.75,-0.19071524,-1.8078496e-06
28.76,-0.19117396,-1.8601596e-06
28.77,-0.19176947,-1.8513072e-06
28.780001,-0.19230871,-1.7772684e-06
28.790001,-0.19269495,-1.8070449e-06
28.799999,-0.19330661,-1.8022163e-06
28.809999,-0.19370095,-1.8231402e-06
28.82,-0.19429646,-1.8158973e-06
28.83,-0.1947069,-1.9028123e-06
28.84,-0.19528632,-1.8601596e-06
28.85,-0.19586574,-1.8947646e-06
28.860001,-0.19627617,-1.8022163e-06
28.870001,-0.19675098,-1.931784e-06
28.879999,-0.19720165,-1.8818884e-06
28.889999,-0.1977006,-1.8754502e-06
28.9,-0.19822375,-1.8778644e-06
28.91,-0.19875489,-1.855331e-06
28.92,-0.1992458,-1.8738406e-06
28.93,-0.19968037,-1.8665977e-06
28.940001,-0.20027588,-1.8569405e-06
28.950001,-0.20074265,-1.8472832e-06
28.959999,-0.20123355,-1.8126782e-06
28.969999,-0.2017325,-1.8191164e-06
28.98,-0.20214294,-1.8537214e-06
28.99,-0.20267408,-1.8456738e-06
29,-0.20314084,-1.9100553e-06
29.01,-0.20365594,-1.8802788e-06
29.02,-0.20422731,-1.9229315e-06
29.030001,-0.20467798,-1.8971789e-06
29.040001,-0.20505624,-1.8505024e-06
29.049999,-0.20562761,-1.9366125e-06
29.059999,-0.2062553,-1.8770597e-06
29.07,-0.20673816,-1.8931551e-06
29.08,-0.20720492,-1.9438555e-06
29.09,-0.20764755,-1.9390268e-06
29.1,-0.20824312,-1.8730359e-06
29.110001,-0.20871793,-1.8738406e-06
29.120001,-0.20918469,-1.8472832e-06
29.129999,-0.20960318,-1.8859122e-06
29.139999,-0.2100458,-1.8537214e-06
29.15,-0.21064936,-1.8625739e-06
29.16,-0.2111644,-1.8810836e-06
29.17,-0.2115507,-1.8931551e-06
29.18,-0.21221869,-1.8955693e-06
29.190001,-0.2126532,-1.8995933e-06
29.200001,-0.21312808,-1.8778644e-06
29.209999,-0.21372359,-1.8569405e-06
29.219999,-0.21424668,-1.8424547e-06
29.23,-0.21460883,-1.8344069e-06
29.24,-0.21512388,-1.8094591e-06
29.25,-0.21561478,-1.8633787e-06
29.26,-0.21621029,-1.8496976e-06
29.27,-0.21660464,-1.9519032e-06
29.280001,-0.21708749,-1.9422459e-06
29.290001,-0.21765892,-1.9358079e-06
29.299999,-0.21805321,-1.9583413e-06
29.309999,-0.21864073,-1.9438555e-06
29.32,-0.2192121,-1.7748541e-06
29.33,-0.21954207,-1.9140791e-06
29.34,-0.22003298,-1.9961653e-06
29.35,-0.2205963,-1.8867169e-06
29.360001,-0.22107111,-1.8923503e-06
29.370001,-0.22163443,-1.8505024e-06
29.379999,-0.22200464,-1.9164934e-06
29.389999,-0.22272091,-1.9333934e-06
29.4,-0.22313939,-1.9969702e-06
29.41,-0.22366248,-1.9020075e-06
29.42,-0.22412924,-1.9140791e-06
29.43,-0.22464429,-1.9720223e-06
29.440001,-0.22507082,-1.9921415e-06
29.450001,-0.22555368,-1.9591459e-06
29.459999,-0.22616528,-1.9269553e-06
29.469999,-0.226624,-2.0001892e-06
29.48,-0.22712295,-1.941441e-06
29.49,-0.22755753,-1.9816796e-06
29.5,-0.22806458,-1.8368213e-06
29.51,-0.22861181,-1.9897273e-06
29.52,-0.2290303,-1.9736319e-06
29.530001,-0.22959362,-1.9712177e-06
29.540001,-0.23016499,-2.0331847e-06
29.549999,-0.23064785,-1.9599509e-06
29.559999,-0.23107438,-1.9688032e-06
29.57,-0.23168604,-2.0138702e-06
29.58,-0.23205619,-1.941441e-06
29.59,-0.23261152,-1.9929464e-06
29.6,-0.23307829,-2.011456e-06
29.610001,-0.2335531,-2.0170894e-06
29.620001,-0.23401181,-1.8086544e-06
29.629999,-0.23463146,-1.8665977e-06
29.639999,-0.23504995,-2.0259417e-06
29.65,-0.23552476,-1.9985796e-06
29.66,-0.2360398,-1.9993845e-06
29.67,-0.23658703,-1.9913368e-06
29.68,-0.237078,-2.0235275e-06
29.690001,-0.23759304,-2.0203083e-06
29.700001,-0.23806785,-1.9575366e-06
29.709999,-0.23853461,-2.0074322e-06
29.719999,-0.2390738,-1.9905319e-06
29.73,-0.23954861,-2.0516943e-06
29.74,-0.24003147,-1.9341983e-06
29.75,-0.24062698,-1.9237364e-06
29.76,-0.24102132,-2.0178941e-06
29.77,-0.24148808,-2.0211132e-06
29.780001,-0.24201117,-1.9551221e-06
29.790001,-0.2425826,-2.004213e-06
29.799999,-0.24302523,-1.8665977e-06
29.809999,-0.24358855,-1.9784604e-06
29.82,-0.24411164,-1.9285649e-06
29.83,-0.24464278,-1.98007e-06
29.84,-0.24510954,-1.9768509e-06
29.85,-0.24556021,-1.9478794e-06
29.860001,-0.24614774,-1.9519032e-06
29.870001,-0.24644546,-2.0170894e-06
29.879999,-0.24688809,-1.9446602e-06
29.889999,-0.24756412,-2.1056139e-06
29.9,-0.24795042,-2.0838852e-06
29.91,-0.2485057,-2.0533039e-06
29.92,-0.24900465,-2.1442427e-06
29.93,-0.24951164,-2.0798614e-06
29.940001,-0.2499945,-1.9929464e-06
29.950001,-0.25042102,-1.9623651e-06
29.959999,-0.25091192,-2.0283562e-06
29.969999,-0.25150743,-2.0138702e-06
29.98,-0.25195006,-2.0058226e-06
29.99,-0.25248125,-2.0460611e-06
30,-0.25295606,-2.0710088e-06
30.01,-0.25351939,-2.0887137e-06
30.02,-0.2538735,-2.1015901e-06
30.030001,-0.25450119,-1.9446602e-06
30.040001,-0.25496796,-2.080666e-06
30.049999,-0.25529793,-2.0195037e-06
30.059999,-0.25603023,-1.9688032e-06
30.07,-0.25644872,-2.0774469e-06
30.08,-0.25699601,-2.0549135e-06
30.09,-0.25735006,-2.1209044e-06
30.1,-0.25799391,-2.0130656e-06
30.110001,-0.2583963,-1.9647794e-06
30.120001,-0.25894353,-2.073423e-06
30.129999,-0.25931373,-2.0726184e-06
30.139999,-0.25985292,-2.0774469e-06
30.15,-0.26048061,-2.0492801e-06
30.16,-0.26093128,-2.1200997e-06
30.17,-0.26144633,-2.0871041e-06
30.18,-0.26195338,-2.0460611e-06
30.190001,-0.26244429,-2.0782518e-06
30.200001,-0.26285473,-2.0903233e-06
30.209999,-0.26325706,-2.0726184e-06
30.219999,-0.26388481,-2.1305616e-06
30.23,-0.26437572,-2.0283562e-06
30.24,-0.26492295,-2.0122607e-06
30.25,-0.26539776,-2.0758375e-06
30.26,-0.26596913,-2.150681e-06
30.27,-0.26644394,-2.1530952e-06
30.280001,-0.26687047,-2.0677899e-06
30.290001,-0.26751432,-2.1965527e-06
30.299999,-0.26781204,-2.1442427e-06
30.309999,-0.26842371,-2.0895186e-06
30.32,-0.26893875,-2.1217093e-06
30.33,-0.26930895,-2.0838852e-06
30.34,-0.26996884,-2.0396228e-06
30.35,-0.27039537,-2.0718137e-06
30.360001,-0.27099094,-2.1023948e-06
30.370001,-0.27137718,-2.0573277e-06
30.379999,-0.27190033,-2.1096378e-06
30.389999,-0.27236709,-2.1217093e-06
30.4,-0.27283385,-2.0822756e-06
30.41,-0.27326843,-2.0814707e-06
30.42,-0.2738398,-2.087909e-06
30.43,-0.27439508,-2.0774469e-06
30.440001,-0.27486989,-2.0436466e-06
30.450001,-0.27532861,-2.0726184e-06
30.459999,-0.27592412,-2.0838852e-06
30.469999,-0.27635869,-2.1450476e-06
30.48,-0.27690598,-2.1225139e-06
30.49,-0.27738079,-2.1563142e-06
30.5,-0.27791998,-2.0935424e-06
30.51,-0.27838674,-2.1828716e-06
30.52,-0.27895811,-2.1369999e-06
30.530001,-0.27936855,-2.1337808e-06
30.540001,-0.27982727,-2.167581e-06
30.549999,-0.28035036,-2.1168805e-06
30.559999,-0.28084126,-2.0782518e-06
30.57,-0.28138044,-2.191724e-06
30.58,-0.28181502,-2.1716048e-06
30.59,-0.28231403,-2.1627525e-06
30.6,-0.28274861,-2.1691906e-06
30.610001,-0.28325561,-2.0999805e-06
30.620001,-0.28379479,-2.1176854e-06
30.629999,-0.28433397,-2.2013812e-06
30.639999,-0.28468809,-2.1297569e-06
30.65,-0.2852675,-2.1764336e-06
30.66,-0.28587106,-2.1691906e-06
30.67,-0.28640226,-2.050085e-06
30.68,-0.28683683,-2.0887137e-06
30.690001,-0.28739211,-2.2046004e-06
30.700001,-0.28782669,-2.1981623e-06
30.709999,-0.28824517,-2.191724e-06
30.719999,-0.28872803,-2.1973574e-06
30.73,-0.28929135,-2.2174765e-06
30.74,-0.289911,-2.2190861e-06
30.75,-0.29020879,-2.1933336e-06
30.76,-0.29076406,-2.1724097e-06
30.77,-0.2912952,-2.2705913e-06
30.780001,-0.29173782,-2.2472532e-06
30.790001,-0.29209998,-2.2206957e-06
30.799999,-0.29267135,-2.1965527e-06
30.809999,-0.29317036,-2.1547048e-06
30.82,-0.29359689,-1.9816796e-06
30.83,-0.29316232,-1.5519333e-06
30.84,-0.29263917,-1.5792955e-06
30.85,-0.29226097,-1.4996234e-06
30.860001,-0.29175392,-1.4022464e-06
30.870001,-0.29135159,-1.3499365e-06
30.879999,-0.29079625,-1.3314268e-06
30.889999,-0.29024902,-1.3185505e-06
30.9,-0.28981444,-1.3660318e-06
30.91,-0.28921893,-1.3145267e-06
30.92,-0.28861532,-1.2131259e-06
30.93,-0.2883015,-1.341084e-06
30.940001,-0.28782669,-1.1938115e-06
30.950001,-0.2872633,-1.1519635e-06
30.959999,-0.28673217,-1.2944075e-06
30.969999,-0.28620908,-1.1543779e-06
30.98,-0.28580669,-1.2380738e-06
30.99,-0.2852675,-1.1278205e-06
31,-0.28462371,-1.150354e-06
31.01,-0.28422132,-1.2203689e-06
31.02,-0.28369018,-1.0433198e-06
31.030001,-0.28328779,-1.0730962e-06
31.040001,-0.28268418,-1.0932155e-06
31.049999,-0.2821289,-1.0513675e-06
31.059999,-0.28166214,-1.0006671e-06
31.07,-0.28109077,-9.4433329e-07
31.08,-0.28068838,-1.0626343e-06
31.09,-0.28020552,-9.1053306e-07
31.1,-0.27965829,-1.0682676e-06
31.110001,-0.2792559,-1.0207863e-06
31.120001,-0.27861205,-1.0256149e-06
31.129999,-0.27819356,-1.0376864e-06
31.139999,-0.27774289,-8.3005619e-07
31.15,-0.27710715,-9.8859562e-07
31.16,-0.27664843,-9.8698604e-07
31.17,-0.27617362,-9.4352856e-07
31.18,-0.27575514,-9.5720964e-07
31.190001,-0.27505496,-9.7571922e-07
31.200001,-0.27464458,-9.4272377e-07
31.209999,-0.27411339,-8.7673277e-07
31.219999,-0.27367076,-8.8236618e-07
31.23,-0.27309135,-8.3327529e-07
31.24,-0.27265677,-8.7673277e-07
31.25,-0.27200493,-9.8618125e-07
31.26,-0.27167496,-8.9121858e-07
31.27,-0.27125648,-9.6767155e-07
31.280001,-0.27061269,-9.5238101e-07
31.290001,-0.27017811,-8.7351373e-07
31.299999,-0.26962277,-8.1717991e-07
31.309999,-0.26914796,-8.7673277e-07
31.32,-0.26867315,-8.0993703e-07
31.33,-0.26820639,-8.8799953e-07
31.34,-0.26775572,-8.630517e-07
31.35,-0.26714411,-7.5279848e-07
31.360001,-0.26663712,-7.7533196e-07
31.370001,-0.26619449,-7.9786548e-07
31.379999,-0.26560703,-8.0430362e-07
31.389999,-0.26508388,-7.069267e-07
31.4,-0.26460907,-8.0913225e-07
31.41,-0.26410207,-8.0108458e-07
31.42,-0.26369968,-8.0913225e-07
31.43,-0.2631444,-7.9142734e-07
31.440001,-0.26270178,-7.6165094e-07
31.450001,-0.26218674,-7.0129329e-07
31.459999,-0.26158318,-7.9384165e-07
31.469999,-0.26109228,-6.7232162e-07
31.48,-0.26060137,-7.367031e-07
31.49,-0.26021507,-7.1819341e-07
31.5,-0.25957927,-8.324705e-07
31.51,-0.25908837,-7.6326046e-07
31.52,-0.25860551,-7.4072693e-07
31.530001,-0.25809851,-7.1175526e-07
31.540001,-0.25747082,-6.5783581e-07
31.549999,-0.25705233,-7.0290281e-07
31.559999,-0.25660166,-6.7875976e-07
31.57,-0.25615904,-8.3086098e-07
31.58,-0.25552323,-6.9405041e-07
31.59,-0.2552577,-7.2302203e-07
31.6,-0.25463799,-7.3187448e-07
31.610001,-0.25425974,-6.3127845e-07
31.620001,-0.25355157,-6.2725462e-07
31.629999,-0.2529963,-6.3449755e-07
31.639999,-0.25264218,-6.6990737e-07
31.65,-0.25216737,-6.9002652e-07
31.66,-0.25157186,-6.6749305e-07
31.67,-0.25105676,-7.6567477e-07
31.68,-0.25071076,-6.88417e-07
31.690001,-0.25017151,-6.1679265e-07
31.700001,-0.24974506,-7.1577915e-07
31.709999,-0.24920581,-7.2221729e-07
31.719999,-0.24871491,-5.8782098e-07
31.73,-0.24807112,-6.4576432e-07
31.74,-0.24772505,-6.3208324e-07
31.75,-0.2471215,-7.037076e-07
31.76,-0.24670301,-5.9425912e-07
31.77,-0.24611549,-6.2725462e-07
31.780001,-0.24548779,-6.0069726e-07
31.790001,-0.2450854,-6.1357355e-07
31.799999,-0.24461864,-6.2403552e-07
31.809999,-0.24415188,-6.0633067e-07
31.82,-0.24365292,-6.2162127e-07
31.83,-0.24306546,-6.0230678e-07
31.84,-0.24268721,-5.443635e-07
31.85,-0.24207561,-5.2987764e-07
31.860001,-0.24154441,-5.8460188e-07
31.870001,-0.24105351,-6.0472109e-07
31.879999,-0.24061088,-6.0874493e-07
31.889999,-0.24012803,-6.0391636e-07
31.9,-0.23962103,-5.9345433e-07
31.91,-0.23914622,-5.7494469e-07
31.92,-0.23860703,-4.8481064e-07
31.93,-0.23820464,-6.2484031e-07
31.940001,-0.23753671,-5.77359e-07
31.950001,-0.2370538,-4.6469142e-07
31.959999,-0.23659508,-6.0713541e-07
31.969999,-0.23598348,-5.411444e-07
31.98,-0.23555695,-5.3873009e-07
31.99,-0.23513846,-6.1840217e-07
32,-0.2346717,-5.5804458e-07
32.009998,-0.23401181,-4.8239633e-07
32.02,-0.23364161,-5.3229195e-07
32.029999,-0.23310243,-6.3610707e-07
32.040001,-0.23244248,-5.0332034e-07
32.049999,-0.23194353,-5.2826812e-07
32.060001,-0.23154114,-4.3571978e-07
32.07,-0.23109047,-5.6206841e-07
32.080002,-0.23056738,-4.526199e-07
32.09,-0.23022936,-4.9205357e-07
32.099998,-0.22960971,-4.7434867e-07
32.110001,-0.22899006,-4.5905807e-07
32.119999,-0.22845887,-4.4779131e-07
32.130001,-0.22812091,-5.3068243e-07
32.139999,-0.22758977,-5.0251555e-07
32.150002,-0.22708271,-5.4838733e-07
32.16,-0.22654353,-4.123815e-07
32.169998,-0.2259963,-4.7193436e-07
32.18,-0.22558586,-4.5181514e-07
32.189999,-0.22503863,-4.3652454e-07
32.200001,-0.22456382,-4.0916242e-07
32.209999,-0.22416948,-4.6871529e-07
32.220001,-0.22362225,-4.0513859e-07
32.23,-0.22306697,-3.9226231e-07
32.240002,-0.22254382,-4.405484e-07
32.25,-0.22210924,-4.6952005e-07
32.259998,-0.22144131,-3.7697171e-07
32.27,-0.22107111,-4.5825328e-07
32.279999,-0.22049169,-4.0111476e-07
32.290001,-0.22001688,-5.5080164e-07
32.299999,-0.21943741,-3.4960959e-07
32.310001,-0.21901898,-4.5422945e-07
32.32,-0.21864878,-3.2305223e-07
32.330002,-0.21805321,-4.2445302e-07
32.34,-0.21752207,-3.6650971e-07
32.349998,-0.21702312,-4.2606257e-07
32.360001,-0.21657245,-3.0776164e-07
32.369999,-0.21606545,-3.7214309e-07
32.380001,-0.21546994,-4.123815e-07
32.389999,-0.21505146,-4.1801488e-07
32.400002,-0.21443979,-4.2686733e-07
32.41,-0.21395694,-3.9387183e-07
32.419998,-0.21353845,-3.4639049e-07
32.43,-0.21299927,-4.0272428e-07
32.439999,-0.21255665,-3.415619e-07
32.450001,-0.21197723,-3.5443819e-07
32.459999,-0.21157484,-3.310999e-07
32.470001,-0.21089081,-3.3753807e-07
32.48,-0.21057694,-2.9971395e-07
32.490002,-0.21005385,-3.4719528e-07
32.5,-0.20943414,-2.8844718e-07
32.509998,-0.20892714,-3.1822361e-07
32.52,-0.2085167,-3.310999e-07
32.529999,-0.20796947,-3.7938599e-07
32.540001,-0.2075188,-3.7214309e-07
32.549999,-0.20710032,-3.6168112e-07
32.560001,-0.20651285,-3.2385699e-07
32.57,-0.2060139,-3.3190469e-07
32.580002,-0.20549886,-2.7637566e-07
32.59,-0.20504014,-3.0534733e-07
32.599998,-0.20458947,-3.2063792e-07
32.610001,-0.20404218,-3.4075714e-07
32.619999,-0.20354323,-3.7214309e-07
32.630001,-0.20312475,-2.8039952e-07
32.639999,-0.20244072,-2.8281383e-07
32.650002,-0.2019981,-3.1500454e-07
32.66,-0.2015072,-3.1661409e-07
32.669998,-0.20106457,-2.8120428e-07
32.68,-0.20057367,-2.2326097e-07
32.689999,-0.20008276,-2.7637566e-07
32.700001,-0.19953547,-1.9670361e-07
32.709999,-0.19905262,-2.9166625e-07
32.720001,-0.19848125,-3.4960959e-07
32.73,-0.19803862,-2.9408056e-07
32.740002,-0.19749139,-2.6993752e-07
32.75,-0.19709705,-3.1098071e-07
32.759998,-0.1964774,-2.6993752e-07
32.77,-0.1959704,-2.6349937e-07
32.779999,-0.19555996,-2.932758e-07
32.790001,-0.19505297,-2.8925197e-07
32.799999,-0.19452177,-2.7718045e-07
32.810001,-0.19397454,-2.6188985e-07
32.82,-0.19339512,-2.4177064e-07
32.830002,-0.19312952,-1.36346e-07
32.84,-0.19250183,-2.2567527e-07
32.849998,-0.19202702,-2.7959473e-07
32.860001,-0.19140737,-2.5625647e-07
32.869999,-0.19102107,-2.4177064e-07
32.880001,-0.19051407,-3.2546654e-07
32.889999,-0.19000702,-1.588795e-07
32.900002,-0.18945174,-1.033505e-07
32.91,-0.18911372,-1.7577963e-07
32.919998,-0.1885343,-2.2567527e-07
32.93,-0.18801926,-2.2808958e-07
32.939999,-0.18750422,-1.4600322e-07
32.950001,-0.18706964,-2.6993752e-07
32.959999,-0.1864178,-2.3774679e-07
32.970001,-0.1860476,-2.6269461e-07
32.98,-0.18551646,-1.6129381e-07
32.990002,-0.18498527,-2.3130865e-07
33,-0.18442194,-2.2567527e-07
33.009998,-0.18412416,-1.9107024e-07
33.02,-0.18358497,-1.5002706e-07
33.029999,-0.18294118,-2.8844718e-07
33.040001,-0.18261926,-2.248705e-07
33.049999,-0.18203984,-1.9750838e-07
33.060001,-0.18143623,-1.9911792e-07
33.07,-0.18106608,-2.0153222e-07
33.080002,-0.18047856,-1.8141301e-07
33.09,-0.17997961,-2.0555606e-07
33.099998,-0.1795048,-1.2829831e-07
33.110001,-0.17904608,-1.9911792e-07
33.119999,-0.17853908,-1.9670361e-07
33.130001,-0.17802404,-1.741701e-07
33.139999,-0.17748486,-1.186411e-07
33.150002,-0.17697786,-2.1682283e-07
33.16,-0.17643057,-1.8060825e-07
33.169998,-0.17610066,-9.6912352e-08
33.18,-0.17552923,-7.3574071e-08
33.189999,-0.17499004,-1.4439368e-07
33.200001,-0.17451523,-1.3312692e-07
33.209999,-0.17401628,-2.2245619e-07
33.220001,-0.17344491,-1.8946071e-07
33.23,-0.17299424,-1.8865593e-07
33.240002,-0.17245506,-1.3393169e-07
33.25,-0.17201243,-1.3554123e-07
33.259998,-0.17153762,-1.2105539e-07
33.27,-0.17101447,-1.516366e-07
33.279999,-0.1704431,-1.516366e-07
33.290001,-0.17004071,-1.234697e-07
33.299999,-0.16940497,-1.033505e-07
33.310001,-0.16897844,-1.4680798e-07
33.32,-0.168568,-1.1220295e-07
33.330002,-0.16796444,-1.7256056e-07
33.34,-0.16748963,-1.1381248e-07
33.349998,-0.16697459,-9.0474209e-08
33.360001,-0.16648363,-1.5083182e-07
33.369999,-0.16608934,-1.1139818e-07
33.380001,-0.16558228,-5.7478708e-08
33.389999,-0.16507529,-2.0153222e-07
33.400002,-0.16456829,-1.1622679e-07
33.41,-0.16394864,-5.5869172e-08
33.419998,-0.16344969,1.4950434e-08
33.43,-0.16287826,-7.3574071e-08
33.439999,-0.16252421,-1.0496004e-07
33.450001,-0.16198502,-2.7702283e-08
33.459999,-0.1615182,-5.5064405e-08
33.470001,-0.16098706,-9.1926138e-09
33.48,-0.16047202,-9.2888513e-08
33.490002,-0.15999721,-1.057648e-07
33.5,-0.15943389,-5.2650098e-08
33.509998,-0.15904759,-1.2411687e-08
33.52,-0.15851645,-9.4498048e-08
33.529999,-0.15803359,-6.6331161e-08
33.540001,-0.15753464,-2.0459369e-08
33.549999,-0.15700345,-1.186411e-07
33.560001,-0.15647231,-8.0012221e-08
33.57,-0.15590899,-1.7240296e-08
33.580002,-0.15551464,-5.1687725e-09
33.59,-0.15501569,-2.8507051e-08
33.599998,-0.15443628,-4.3797648e-08
33.610001,-0.15397756,-9.8521888e-08
33.619999,-0.15343837,-9.1926138e-09
33.630001,-0.15306012,-8.8864667e-08
33.639999,-0.15240823,3.1850565e-08
33.650002,-0.15194146,4.4726857e-08
33.66,-0.1514747,-4.4602416e-08
33.669998,-0.15095966,-2.7544678e-09
33.68,-0.15036415,-7.4378839e-08
33.689999,-0.14990543,-2.3678442e-08
33.700001,-0.14933406,4.6336396e-08
33.709999,-0.14896385,4.7141164e-08
33.720001,-0.14847295,4.8750699e-08
33.73,-0.14786129,4.7945932e-08
33.740002,-0.14754747,-3.559236e-09
33.75,-0.14704041,-4.0578577e-08
33.759998,-0.14641272,-3.4945199e-08
33.77,-0.14592986,-2.0459369e-08
33.779999,-0.14543895,4.3922089e-08
33.790001,-0.1449561,-1.0737434e-07
33.799999,-0.14452957,2.2998115e-08
33.810001,-0.14403866,3.2655336e-08
33.82,-0.14345925,2.9436261e-08
33.830002,-0.14297639,3.2655336e-08
33.84,-0.14246933,6.8869909e-08
33.849998,-0.14207505,-3.8969038e-08
33.860001,-0.1415358,3.1045797e-08
33.869999,-0.14103685,-5.2650098e-08
33.880001,-0.1405379,5.4384078e-08
33.889999,-0.14003091,3.4264872e-08
33.900002,-0.13953196,2.2998115e-08
33.91,-0.1390491,6.6455598e-08
33.919998,-0.13859038,3.0241029e-08
33.93,-0.13808338,4.4884465e-09
33.939999,-0.13745563,6.0822224e-08
33.950001,-0.13702105,1.5755202e-08
33.959999,-0.13657843,8.0941426e-08
